Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
0,998.0,1003.0,1000.5,5.0,998.0,1003.0,5.0,1
1,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
2,998.1,1003.1,1000.6,5.0,998.1,1003.1,5.0,1
3,998.1,1001.8,999.95,3.699999999999932,998.1,1001.8,3.699999999999932,1
4,998.1,1001.8000000000001,999.95,3.7000000000000455,998.1,1001.8000000000001,3.7000000000000455,1
5,998.8,1001.8000000000001,1000.3,3.0000000000001137,998.8,1001.8000000000001,3.0000000000001137,1
6,993.5,1001.8000000000001,997.6500000000001,8.300000000000068,993.6,1001.9000000000001,8.300000000000068,1
7,998.5,1001.9000000000001,1000.2,3.400000000000091,998.5,1001.9000000000001,3.400000000000091,1
8,998.5,1001.9000000000001,1000.2,3.400000000000091,998.5,1001.9000000000001,3.400000000000091,1
9,998.5,1002.1,1000.3,3.6000000000000227,998.5,1002.1,3.6000000000000227,1
10,998.1,1002.1,1000.1,4.0,998.1,1002.1,4.0,1
11,998.1,1002.1,1000.1,4.0,998.1,1002.1,4.0,1
12,998.1,1002.1,1000.1,4.0,998.1,1002.1,4.0,1
13,998.1,1002.1,1000.1,4.0,998.1,1002.1,4.0,1
14,998.1,1002.1,1000.1,4.0,998.1,1002.1,4.0,1
15,998.1,1005.1,1001.6,7.0,998.0,1005.0,7.0,1
16,998.1,1003.1,1000.6,5.0,998.1,1003.1,5.0,1
17,998.3,1003.1,1000.7,4.800000000000068,998.3,1003.1,4.800000000000068,1
18,998.2,1002.3,1000.25,4.099999999999909,998.2,1002.3,4.099999999999909,1
19,998.2,1001.3,999.75,3.099999999999909,998.2,1001.3,3.099999999999909,1
20,998.2,1001.3,999.75,3.099999999999909,998.2,1001.3,3.099999999999909,1
21,998.2,1001.3,999.75,3.099999999999909,998.2,1001.3,3.099999999999909,1
22,998.2,1004.3,1001.25,6.099999999999909,998.2,1004.3,6.099999999999909,1
23,998.3,1002.3,1000.3,4.0,998.3,1002.3,4.0,1
24,998.2,1002.3000000000001,1000.25,4.100000000000023,998.2,1002.3000000000001,4.100000000000023,1
