Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
0,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
1,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
2,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
3,989.6,1001.6,995.6,12.0,989.7,1001.7,12.0,1
4,997.6,1001.7,999.6500000000001,4.100000000000023,997.6,1001.7,4.100000000000023,1
5,996.6,1001.7,999.1500000000001,5.100000000000023,996.6,1001.7,5.100000000000023,1
6,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
7,996.9,1001.6,999.25,4.7000000000000455,996.9,1001.6,4.7000000000000455,1
8,997.9,1001.6,999.75,3.7000000000000455,997.9,1001.6,3.7000000000000455,1
9,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
10,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
11,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
12,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
13,997.0,1006.0,1001.5,9.0,996.9,1005.9,9.0,1
14,996.9000000000001,1001.0,998.95,4.099999999999909,996.9000000000001,1001.0,4.099999999999909,1
15,996.9000000000001,1001.0,998.95,4.099999999999909,996.9000000000001,1001.0,4.099999999999909,1
16,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
17,994.6,1000.6,997.6,6.0,994.6,1000.6,6.0,1
18,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
19,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
20,996.6,1003.6,1000.1,7.0,996.6,1003.6,7.0,1
21,999.4,1003.4,1001.4,4.0,999.4,1003.4,4.0,1
22,999.4000000000001,1003.1,1001.25,3.699999999999932,999.4000000000001,1003.1,3.699999999999932,1
23,999.4000000000001,1003.1,1001.25,3.699999999999932,999.4000000000001,1003.1,3.699999999999932,1
24,998.1,1003.1,1000.6,5.0,998.1,1003.1,5.0,1
25,999.1,1003.1,1001.1,4.0,999.1,1003.1,4.0,1
26,999.1,1002.2,1000.6500000000001,3.1000000000000227,999.1,1002.2,3.1000000000000227,1
27,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
28,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
29,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
30,997.2,1002.2,999.7,5.0,997.2,1002.2,5.0,1
31,995.2,1002.2,998.7,7.0,995.2,1002.2,7.0,1
32,996.2,1001.2,998.7,5.0,996.2,1001.2,5.0,1
33,996.2,999.4,997.8,3.199999999999932,996.2,999.4,3.199999999999932,1
34,995.6,999.4000000000001,997.5,3.800000000000068,995.6,999.4000000000001,3.800000000000068,1
35,995.6,999.4000000000001,997.5,3.800000000000068,995.5,999.3000000000001,3.800000000000068,1
36,994.8,1002.8,998.8,8.0,994.6999999999999,1002.6999999999999,8.0,1
37,995.8,999.8,997.8,4.0,995.8,999.8,4.0,1
38,995.8,999.8000000000001,997.8,4.000000000000114,995.8,999.8000000000001,4.000000000000114,1
39,995.8,1000.8,998.3,5.0,995.8,1000.8,5.0,1
40,995.7,999.5,997.6,3.7999999999999545,995.7,999.5,3.7999999999999545,1
41,995.7,999.5,997.6,3.7999999999999545,995.7,999.5,3.7999999999999545,1
42,995.7,1001.5,998.6,5.7999999999999545,995.7,1001.5,5.7999999999999545,1
43,995.7,1001.5,998.6,5.7999999999999545,995.7,1001.5,5.7999999999999545,1
44,997.5,1001.5,999.5,4.0,997.5,1001.5,4.0,1
45,997.5,1001.5,999.5,4.0,997.5,1001.5,4.0,1
46,997.5,1001.5,999.5,4.0,997.5,1001.5,4.0,1
47,997.5,1001.5,999.5,4.0,997.5,1001.5,4.0,1
48,997.5,1001.5,999.5,4.0,997.5,1001.5,4.0,1
49,997.5,1007.5,1002.5,10.0,997.4,1007.4,10.0,1
50,997.5,1001.5,999.5,4.0,997.5,1001.5,4.0,1
51,997.5,1001.4,999.45,3.8999999999999773,997.5,1001.4,3.8999999999999773,1
