Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
0,997.0,1002.0,999.5,5.0,997.0,1002.0,5.0,1
1,997.0,1001.8,999.4,4.7999999999999545,997.0,1001.8,4.7999999999999545,1
2,998.4,1001.8000000000001,1000.1,3.400000000000091,998.4,1001.8000000000001,3.400000000000091,1
3,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
4,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
5,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
6,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
7,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
8,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
9,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
10,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
11,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
12,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
13,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
14,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
15,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
16,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
17,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
18,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
19,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
20,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
21,998.4000000000001,1001.8000000000001,1000.1000000000001,3.3999999999999773,998.4000000000001,1001.8000000000001,3.3999999999999773,1
22,998.0,1001.8000000000001,999.9000000000001,3.800000000000068,997.9,1001.7,3.800000000000068,1
23,998.0,1001.7,999.85,3.7000000000000455,997.9,1001.6,3.7000000000000455,1
24,996.7,1001.6,999.1500000000001,4.899999999999977,996.7,1001.6,4.899999999999977,1
25,996.7,999.8,998.25,3.099999999999909,996.7,999.8,3.099999999999909,1
26,996.7,999.8,998.25,3.099999999999909,996.7,999.8,3.099999999999909,1
27,995.8,999.8,997.8,4.0,995.6999999999999,999.6999999999999,4.0,1
28,995.8,999.7,997.75,3.900000000000091,995.8,999.7,3.900000000000091,1
29,994.2,999.2,996.7,5.0,994.1,999.1,5.0,1
30,995.8,999.1,997.45,3.300000000000068,995.8,999.1,3.300000000000068,1
31,995.8,999.1,997.45,3.300000000000068,995.8,999.1,3.300000000000068,1
32,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
33,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
34,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
35,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
36,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
37,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
38,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
39,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
40,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
