Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
0,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
1,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
2,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
3,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
4,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
5,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
6,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
7,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
8,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
9,996.0,1002.0,999.0,6.0,996.1,1002.1,6.0,1
10,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
11,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
12,998.2,1003.2,1000.7,5.0,998.1,1003.1,5.0,1
13,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
14,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
15,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
16,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
17,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
18,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
19,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
20,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
21,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
22,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
23,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
24,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
25,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
26,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
27,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
28,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
29,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
30,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
31,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
32,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
33,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
34,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
35,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
36,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
37,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
38,995.2,1002.2,998.7,7.0,995.1,1002.1,7.0,1
39,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
40,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
41,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
42,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
43,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
44,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
